"Time per step","Trainable parameters","_defaultColorIndex","id","name"
"12.37","85936896","9","ibogtuyz","R=128"
"11.97","67652352","8","n1034wy3","R=64"
"12.04","58510080","7","o8x58tpm","R=32"
"12.44","53938944","6","pxpewfgu","R=16"
