"train/global_step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a64x - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a32x - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a16x - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_noa - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a4x - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a2x - eval/dev_wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - _step","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - _step__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - _step__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/wer__MAX","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/dev_wer","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/dev_wer__MIN","librispeech_asr_clean_split-train.100_wav2vec2-bart_bs64_lr0.0003_ep5.0_a8x - eval/dev_wer__MAX"
"400","41","41","41","1.068940896469655","1.068940896469655","1.068940896469655","","","","41","41","41","0.8043831812772709","0.8043831812772709","0.8043831812772709","","","","41","41","41","0.9335779452598175","0.9335779452598175","0.9335779452598175","","","","41","41","41","0.9155692185640619","0.9155692185640619","0.9155692185640619","","","","41","41","41","0.7899444664815549","0.7899444664815549","0.7899444664815549","","","","41","41","41","0.6315549385164617","0.6315549385164617","0.6315549385164617","","","","41","41","41","0.7346092820309401","0.7346092820309401","0.7346092820309401","","",""
"800","83","83","83","1.0309797699325665","1.0309797699325665","1.0309797699325665","","","","83","83","83","0.2021420071400238","0.2021420071400238","0.2021420071400238","","","","83","83","83","0.30245934153113846","0.30245934153113846","0.30245934153113846","","","","83","83","83","0.23474811582705277","0.23474811582705277","0.23474811582705277","","","","83","83","83","0.19123363744545815","0.19123363744545815","0.19123363744545815","","","","83","83","83","0.20241967473224912","0.20241967473224912","0.20241967473224912","","","","83","83","83","0.20178500595001983","0.20178500595001983","0.20178500595001983","","",""
"1200","125","125","125","0.9418088060293535","0.9418088060293535","0.9418088060293535","","","","125","125","125","0.12951209837366123","0.12951209837366123","0.12951209837366123","","","","125","125","125","0.157219357397858","0.157219357397858","0.157219357397858","","","","125","125","125","0.14258230860769536","0.14258230860769536","0.14258230860769536","","","","125","125","125","0.12633875446251489","0.12633875446251489","0.12633875446251489","","","","125","125","125","0.13056326854422848","0.13056326854422848","0.13056326854422848","","","","125","125","125","0.13103927013090044","0.13103927013090044","0.13103927013090044","","",""
"1600","167","167","167","0.6494049980166601","0.6494049980166601","0.6494049980166601","","","","167","167","167","0.1028163427211424","0.1028163427211424","0.1028163427211424","","","","167","167","167","0.11354621182070607","0.11354621182070607","0.11354621182070607","","","","167","167","167","0.10466084886949623","0.10466084886949623","0.10466084886949623","","","","167","167","167","0.09704482348274494","0.09704482348274494","0.09704482348274494","","","","167","167","167","0.09934549781832606","0.09934549781832606","0.09934549781832606","","","","167","167","167","0.10105117017056724","0.10105117017056724","0.10105117017056724","","",""
"2000","209","209","209","0.4734430781435938","0.4734430781435938","0.4734430781435938","","","","209","209","209","0.08651328837762792","0.08651328837762792","0.08651328837762792","","","","209","209","209","0.09670765569218565","0.09670765569218565","0.09670765569218565","","","","209","209","209","0.08958746529155097","0.08958746529155097","0.08958746529155097","","","","209","209","209","0.08343911146370488","0.08343911146370488","0.08343911146370488","","","","209","209","209","0.08357794525981753","0.08357794525981753","0.08357794525981753","","","","209","209","209","0.0861959539865133","0.0861959539865133","0.0861959539865133","","",""
"2230","235","235","235","","","","0.4452201507338358","0.4452201507338358","0.4452201507338358","235","235","235","","","","0.0828639428798096","0.0828639428798096","0.0828639428798096","235","235","235","","","","0.0914914716382388","0.0914914716382388","0.0914914716382388","235","235","235","","","","0.08458944863149544","0.08458944863149544","0.08458944863149544","235","235","235","","","","0.07899642998809996","0.07899642998809996","0.07899642998809996","235","235","235","","","","0.08062276874256248","0.08062276874256248","0.08062276874256248","235","235","235","","","","0.08294327647758826","0.08294327647758826","0.08294327647758826"
