"Time per step","Total parameters","_defaultColorIndex","id","name"
"8.864","237808000","9","ibogtuyz","R=128"
"9.223","219523456","8","n1034wy3","R=64"
"9.501","210381184","7","o8x58tpm","R=32"
"10.51","205810048","6","pxpewfgu","R=16"
